ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
AXPH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,4.0,False,,2634.97,903.13,1731.84,25,100.00,53.50,-10.0,20.0,35.0,10.0,164.4,PSI-40,-184.6134535005225,100,2
BIDI,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,61.8,True,4.0,False,,43.44,-65.09,108.53,5,100.00,93.71,-10.0,20.0,35.0,10.0,533.4,PSI-40,-1.766337662337655,0,1
BIGP,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-72.90,-76.77,3.87,1,0.00,94.31,-10.0,20.0,35.0,10.0,3108.0,PSI-40,-49.37232988505747,100,5
BINV,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,390.46,398.00,-7.54,7,100.00,59.15,-10.0,20.0,35.0,10.0,187.0,PSI-40,24.88586115527292,100,3
BIOC,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,4.0,False,,1741.20,224.91,1516.29,15,100.00,62.86,-10.0,20.0,35.0,10.0,147.2,PSI-40,-1292.6543922204212,100,2
BTFH,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,78.6,False,,False,,2009.85,1065.97,943.87,4,100.00,92.49,-10.0,20.0,35.0,10.0,775.5,PSI-40,7.756433436760382,0,1
CAED,1,True,True,False,False,False,1.0,1.0,,,,False,,True,10.0,88.6,True,2.0,False,,5517.56,1554.96,3962.60,28,100.00,48.25,-10.0,20.0,35.0,10.0,77.9,PSI-40,-296.46453437771976,100,5
CANA,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,5.0,False,,1208.37,614.93,593.45,6,100.00,90.33,-10.0,20.0,35.0,10.0,733.8,PSI-40,-256.4170230836898,0,0
CCAP,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,-36.91,-83.18,46.27,6,100.00,88.02,-10.0,20.0,35.0,10.0,573.0,PSI-40,-23.06895994277538,100,6
CCRS,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,3.0,False,,32246.83,2100.37,30146.45,23,100.00,86.06,-10.0,20.0,35.0,10.0,178.2,PSI-40,-39.87376169765943,100,5
CEFM,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,88.6,True,6.0,False,,716.26,325.20,391.05,9,100.00,85.24,-10.0,20.0,35.0,10.0,498.2,PSI-40,-6.1164897480961,100,3
CERA,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,88.6,True,5.0,False,,3491.91,610.77,2881.14,17,100.00,80.49,-10.0,20.0,35.0,10.0,251.5,PSI-40,-0.03292781996373151,100,2
CFGH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,6.0,False,,-22.78,-35.05,12.27,2,100.00,84.68,-10.0,20.0,35.0,10.0,2089.5,PSI-40,2.044355555555544,0,1
CICH,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,132.95,-58.67,191.62,6,100.00,59.14,-10.0,20.0,35.0,10.0,231.3,PSI-40,-70.98730508474574,100,1
CIEB,1,False,True,False,True,False,,1.0,,1.0,,False,,True,4.0,88.6,True,3.0,False,,83481.75,23282.22,60199.54,23,100.00,75.97,-10.0,20.0,35.0,10.0,195.0,PSI-40,-14.168833333333357,100,4
CIRA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,5.0,False,,354.36,108.41,245.95,11,100.00,98.16,-10.0,20.0,35.0,10.0,292.3,PSI-40,-18.870474226804134,100,2
CLHO,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,50,True,2.0,False,,845.89,11210.39,-10364.50,17,100.00,46.63,-10.0,20.0,35.0,10.0,116.8,PSI-40,-27.32102409638557,100,9
CNFN,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,3.0,False,,70.71,4300.00,-4229.29,7,100.00,40.52,-10.0,20.0,35.0,10.0,153.6,PSI-40,9.139248226950341,100,3
COMI,1,True,False,False,False,False,1.0,,,,,False,,True,10.0,88.6,False,,False,,5464.95,3095.53,2369.42,4,100.00,58.37,-10.0,20.0,35.0,10.0,1084.0,PSI-40,-1.5907993545483379,0,1
COPR,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,88.6,True,5.0,False,,3377.20,-98.57,3475.77,8,100.00,93.86,-10.0,20.0,35.0,10.0,453.6,PSI-40,-8.866208026165609,100,3
COSG,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,50,True,6.0,False,,2188.18,94.78,2093.40,9,100.00,88.65,-10.0,20.0,35.0,10.0,411.2,PSI-40,-5.46821212121214,100,2
CPCI,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,78.6,False,,False,,2574.65,799.12,1775.54,4,100.00,52.77,-10.0,20.0,35.0,10.0,1110.5,PSI-40,-124.64113063155747,100,2
CRST,1,True,True,False,False,False,1.0,1.0,,,,False,,True,8.0,88.6,True,4.0,False,,61351.92,391.25,60960.66,11,100.00,87.31,-10.0,20.0,35.0,10.0,352.4,PSI-40,-1018.9894499206353,100,3
CSAG,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,61.8,True,4.0,False,,1257.23,666.90,590.33,8,100.00,90.24,-10.0,20.0,35.0,10.0,551.8,PSI-40,34.74935058469375,100,4
DAPH,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,88.6,True,2.0,False,,28111.43,2933.22,25178.21,32,100.00,66.41,-10.0,20.0,35.0,10.0,128.8,PSI-40,-84.17068714376188,100,6
DCRC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,810.25,161.81,648.44,17,100.00,85.84,-10.0,20.0,35.0,10.0,228.5,PSI-40,-81.14751515151517,100,3
DEIN,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,78.6,True,4.0,False,,4301.16,2178.51,2122.65,28,100.00,73.90,-10.0,20.0,35.0,10.0,140.3,PSI-40,16.629973047581892,0,0
DGTZ,1,False,False,True,False,False,,,1.0,,,False,,True,8.0,88.6,True,4.0,False,,4109.67,1037.81,3071.86,4,100.00,26.91,-10.0,20.0,35.0,10.0,48.0,PSI-40,-13.966186046511638,100,3
DOMT,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,574.67,-72.52,647.19,3,100.00,70.76,-10.0,20.0,35.0,10.0,636.0,PSI-40,4.765796630565584,0,1
DSCW,1,True,False,True,False,False,1.0,,1.0,,,False,,True,9.0,88.6,False,,False,,1340.70,634.94,705.76,3,100.00,75.76,-10.0,20.0,35.0,10.0,736.3,PSI-40,-1.6669893955486046,0,1
DTPP,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,False,,False,,904.14,1794.88,-890.74,4,100.00,72.40,-10.0,20.0,35.0,10.0,858.0,PSI-40,-163.54006937294702,100,1
EALR,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,False,,False,,876.27,188.11,688.16,4,100.00,85.54,-10.0,20.0,35.0,10.0,816.8,PSI-40,-527.12093691676,100,2
EASB,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,78.6,True,5.0,False,,901.62,1392.34,-490.72,7,100.00,90.22,-10.0,20.0,35.0,10.0,475.1,PSI-40,-1.495487107494938,100,2
EAST,1,False,True,False,False,False,,1.0,,,,False,,True,5.0,88.6,True,5.0,False,,5593.91,3881.45,1712.47,13,100.00,73.82,-10.0,20.0,35.0,10.0,341.2,PSI-40,5.421458732330134,100,3
EBSC,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,2.0,False,,254.60,4031.43,-3776.83,7,100.00,66.72,-10.0,20.0,35.0,10.0,145.0,PSI-40,-151.4989877216917,100,2
ECAP,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,3.0,False,,651.00,66.62,584.37,14,100.00,84.01,-10.0,20.0,35.0,10.0,314.7,PSI-40,-15.152238838318183,100,5
EDFM,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,True,5.0,False,,2512.49,1090.23,1422.26,11,100.00,67.47,-10.0,20.0,35.0,10.0,407.3,PSI-40,31.202333333333335,100,4
EEII,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,61.8,True,3.0,False,,1128.86,-25.68,1154.53,10,100.00,77.55,-10.0,20.0,35.0,10.0,309.2,PSI-40,-55.495185185185164,100,3
EFIC,1,False,True,True,True,False,,1.0,1.0,1.0,,False,,True,3.0,88.6,True,3.0,False,,966.81,726.09,240.71,11,100.00,91.54,-10.0,20.0,35.0,10.0,413.9,PSI-40,-69.63831300518217,100,7
EFID,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,5.0,False,,385.22,152.40,232.83,9,100.00,66.46,-10.0,20.0,35.0,10.0,222.8,PSI-40,-78.6127619047619,100,3
EFIH,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,88.6,True,5.0,False,,66.25,151.21,-84.96,6,100.00,44.27,-10.0,20.0,35.0,10.0,120.5,PSI-40,35.8978631735221,100,4
EGAL,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,False,,False,,4414.96,1399.60,3015.36,7,100.00,89.03,-10.0,20.0,35.0,10.0,616.0,PSI-40,-55.13279487179486,100,2
EGBE,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,True,5.0,False,,176.29,70.99,105.30,10,100.00,85.39,-10.0,20.0,35.0,10.0,453.3,PSI-40,-0.0916850137580667,100,4
EGCH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,6.0,False,,6544.20,1937.48,4606.72,11,100.00,85.01,-10.0,20.0,35.0,10.0,403.8,PSI-40,-28.08787928669412,100,4
EGREF,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,118.65,-13.13,131.78,2,100.00,32.26,-10.0,20.0,35.0,10.0,539.5,PSI-40,-11.084807017543895,0,1
EGS30AJ1C016-EGP,1,True,False,False,False,False,1.0,,,,,False,,True,9.0,78.6,False,,False,,15036.06,407.82,14628.24,2,100.00,99.44,-10.0,20.0,35.0,10.0,110.0,PSI-40,0,0,1
EGS48271C018-EGP,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-25.00,-40.00,15.00,1,0.00,50.00,-10.0,20.0,35.0,10.0,323.0,PSI-40,37.37288888888886,100,2
EGSA,1,False,True,False,False,False,,1.0,,,,False,,True,7.0,88.6,False,,False,,354.56,256.32,98.25,3,100.00,76.44,-10.0,20.0,35.0,10.0,1515.3,PSI-40,-0.7654378698224882,0,1
EGTS,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,78.6,True,4.0,False,,2528.45,1182.32,1346.13,9,100.00,91.50,-10.0,20.0,35.0,10.0,505.4,PSI-40,71.94363565891473,100,3
EHDR,1,False,False,False,True,False,,,,1.0,,False,,True,4.0,78.6,True,5.0,False,,5637.35,559.75,5077.60,8,100.00,87.51,-10.0,20.0,35.0,10.0,531.5,PSI-40,-11.342754385964923,100,3
EITP,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,78.6,False,,False,,4856.42,59.02,4797.40,6,100.00,99.07,-10.0,20.0,35.0,10.0,22.2,PSI-40,76.29451515151517,100,2
ELEC,1,False,False,True,False,False,,,1.0,,,False,,True,9.0,78.6,True,5.0,False,,28635.82,5034.28,23601.54,9,100.00,83.18,-10.0,20.0,35.0,10.0,491.8,PSI-40,1.7479831528279561,100,2
ELKA,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,3085.69,592.97,2492.72,15,100.00,75.42,-10.0,20.0,35.0,10.0,278.3,PSI-40,31.956015637793257,100,3
ELNA,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,1016.27,183.37,832.90,21,100.00,85.62,-10.0,20.0,35.0,10.0,178.1,PSI-40,13.904558363417536,100,6
ELSH,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,4.0,False,,2015.27,364.70,1650.58,11,100.00,81.29,-10.0,20.0,35.0,10.0,404.2,PSI-40,-69.0815728314239,100,4
ELWA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,3.0,False,,228.48,-53.50,281.99,15,100.00,67.82,-10.0,20.0,35.0,10.0,174.9,PSI-40,-52.34484955336154,100,3
EMFD,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,78.6,False,,False,,534.35,656.00,-121.65,4,100.00,54.25,-10.0,20.0,35.0,10.0,488.8,PSI-40,11.276292428198424,0,1
ENGC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,56387.81,11267.82,45119.99,59,100.00,63.44,-10.0,20.0,35.0,10.0,60.1,PSI-40,-66.96040084388184,100,8
EOSB,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,50,True,2.0,False,,-1.25,75.07,-76.32,5,100.00,81.70,-10.0,20.0,35.0,10.0,588.2,PSI-40,-1.2567272727272467,100,2
EPCO,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,78.6,True,5.0,False,,4764.49,461.64,4302.85,11,100.00,82.15,-10.0,20.0,35.0,10.0,383.1,PSI-40,-164.19028054298644,100,2
EPPK,1,False,False,True,False,False,,,1.0,,,False,,True,4.0,78.6,True,6.0,False,,744.34,298.53,445.81,12,100.00,74.94,-10.0,20.0,35.0,10.0,291.8,PSI-40,-6.730483870967731,0,1
ETEL,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,False,,False,,154.15,231.00,-76.85,3,100.00,75.66,-10.0,20.0,35.0,10.0,1479.0,PSI-40,-74.34268834923387,100,2
ETRS,1,True,False,False,False,False,1.0,,,,,False,,True,12.0,88.6,False,,False,,6981.75,1042.36,5939.39,4,100.00,82.92,-10.0,20.0,35.0,10.0,1049.3,PSI-40,25.142606403013133,0,1
EXPA,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,True,2.0,False,,904.15,608.63,295.52,14,100.00,83.23,-10.0,20.0,35.0,10.0,321.2,PSI-40,-16.09012660313138,100,9
FAIT,1,True,False,True,False,False,1.0,,1.0,,,False,,True,4.0,78.6,True,4.0,False,,12125.28,5470.23,6655.05,18,100.00,81.67,-10.0,20.0,35.0,10.0,243.4,PSI-40,0.0005048953139148438,0,1
FAITA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,4.0,False,,497.95,144.88,353.06,10,100.00,78.94,-10.0,20.0,35.0,10.0,423.0,PSI-40,5.610221436424957,100,2
FCMD,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,3.0,False,,245.86,-5.87,251.73,6,100.00,86.18,-10.0,20.0,35.0,10.0,426.0,PSI-40,-232.3637450329672,100,1
FIRE,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,78.6,False,,False,,1103.55,344.85,758.70,3,100.00,70.25,-10.0,20.0,35.0,10.0,416.3,PSI-40,39.79477777777781,100,2
FNAR,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,61.8,True,6.0,False,,2465.19,564.00,1901.19,7,100.00,54.83,-10.0,20.0,35.0,10.0,321.4,PSI-40,35.13876305220879,100,2
FTNS,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,19.62,2.35,17.27,3,100.00,41.91,-10.0,20.0,35.0,10.0,67.3,PSI-40,-3.7732298136645817,0,1
FWRY,1,False,True,True,False,False,,1.0,1.0,,,False,,True,10.0,88.6,True,4.0,False,,417.80,344.51,73.29,5,100.00,74.95,-10.0,20.0,35.0,10.0,258.2,PSI-40,12.860518518518504,100,3
GBCO,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,50,False,,False,,232.49,11314.83,-11082.33,2,100.00,87.05,-10.0,20.0,35.0,10.0,2082.5,PSI-40,17.630374531835187,0,1
GDWA,1,True,False,False,False,False,1.0,,,,,False,,True,11.0,50,True,6.0,False,,469.33,153.01,316.32,3,100.00,46.58,-10.0,20.0,35.0,10.0,236.3,PSI-40,-26.802720689655175,100,2
GGCC,1,False,False,True,False,True,,,1.0,,1.0,False,,True,5.0,78.6,True,5.0,False,,25608.77,3985.34,21623.43,15,100.00,78.38,-10.0,20.0,35.0,10.0,291.4,PSI-40,75.82225330197394,100,3
GIHD,1,False,False,False,False,True,,,,,1.0,False,,True,12.0,88.6,True,3.0,False,,34907.59,1153.60,33753.99,22,100.00,76.84,-10.0,20.0,35.0,10.0,157.4,PSI-40,13.070410256410241,100,5
GMCI,1,False,True,False,True,False,,1.0,,1.0,,False,,True,4.0,88.6,False,,False,,297.27,325.48,-28.21,4,100.00,96.33,-10.0,20.0,35.0,10.0,920.8,PSI-40,-0.01801941747571334,0,1
GPIM,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,88.6,True,4.0,False,,19531.32,1727.16,17804.17,10,100.00,96.70,-10.0,20.0,35.0,10.0,286.2,PSI-40,-103.48380293641901,100,4
GPPL,1,False,True,False,False,False,,1.0,,,,False,,True,12.0,88.6,True,2.0,False,,61.79,-25.27,87.06,2,100.00,74.44,-10.0,20.0,35.0,10.0,1121.5,PSI-40,-7.807798449612399,0,1
GRCA,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,6.0,False,,32.42,20.86,11.55,4,100.00,80.84,-10.0,20.0,35.0,10.0,867.0,PSI-40,-184.62324928366763,100,3
GSSC,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,78.6,False,,False,,2476.72,926.30,1550.42,5,100.00,86.73,-10.0,20.0,35.0,10.0,902.0,PSI-40,45.84243277645186,100,2
GTEX,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,4.0,False,,25.19,8.57,16.61,3,100.00,19.31,-10.0,20.0,35.0,10.0,55.0,PSI-40,-2.773838738738746,0,1
GTHE,1,False,True,False,True,True,,1.0,,1.0,1.0,False,,True,2.0,88.6,True,4.0,False,,1853.16,-64.17,1917.33,8,100.00,71.62,-10.0,20.0,35.0,10.0,51.8,PSI-40,38.81613513513514,100,3
GTWL,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,78.6,True,6.0,False,,365.50,-97.55,463.05,6,100.00,73.73,-10.0,20.0,35.0,10.0,490.7,PSI-40,-173.13799999999992,100,4
HDBK,1,True,False,False,False,True,1.0,,,,1.0,False,,True,10.0,88.6,True,4.0,False,,5005.53,1185.27,3820.26,14,100.00,77.13,-10.0,20.0,35.0,10.0,320.7,PSI-40,-20.8417592420584,100,3
HELI,1,True,True,False,False,False,1.0,1.0,,,,False,,True,6.0,78.6,True,4.0,False,,4331.91,1192.87,3139.05,16,100.00,86.91,-10.0,20.0,35.0,10.0,282.8,PSI-40,-18.590951415847854,100,3
HRHO,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,3.0,False,,1079.04,190.74,888.30,12,100.00,87.10,-10.0,20.0,35.0,10.0,369.3,PSI-40,37.67636247810165,100,6
IBCT,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,78.6,True,4.0,False,,182.40,24.50,157.89,2,100.00,82.20,-10.0,20.0,35.0,10.0,1171.5,PSI-40,-174.58246153846147,100,3
ICFC,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,3.0,88.6,True,6.0,False,,1925.09,492.09,1433.00,8,100.00,94.30,-10.0,20.0,35.0,10.0,334.8,PSI-40,3.3916024843621813,100,3
