ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
CNFN,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,2.0,False,,130.45,4300.00,-4169.55,12,100.00,40.41,-10.0,20.0,35.0,10.0,61.3,PSI-8,63.1362482269503,100,7
COMI,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,78.6,True,6.0,False,,2139.36,3095.53,-956.17,21,100.00,60.53,-10.0,20.0,35.0,10.0,190.4,PSI-8,40.692018408784946,100,4
COPR,1,True,False,True,False,False,1.0,,1.0,,,False,,True,4.0,88.6,True,6.0,False,,510.43,-98.57,609.00,5,100.00,93.83,-10.0,20.0,35.0,10.0,735.4,PSI-8,337.38533843516774,100,4
COSG,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,True,3.0,False,,-55.76,94.78,-150.55,7,100.00,92.21,-10.0,20.0,35.0,10.0,516.1,PSI-8,47.33445454545452,100,4
CPCI,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,5.0,88.6,True,4.0,False,,766.97,799.12,-32.14,16,100.00,58.68,-10.0,20.0,35.0,10.0,266.2,PSI-8,119.83753603510922,100,4
CRST,1,False,False,True,True,True,,,1.0,1.0,1.0,False,,True,3.0,78.6,True,3.0,False,,7322.64,391.25,6931.39,11,100.00,92.63,-10.0,20.0,35.0,10.0,346.1,PSI-8,-609.4055067683021,100,6
CSAG,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,4.0,False,,119.49,666.90,-547.41,3,100.00,88.90,-10.0,20.0,35.0,10.0,1394.3,PSI-8,63.26768391802708,100,4
DAPH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,3302.14,2933.22,368.92,16,100.00,72.53,-10.0,20.0,35.0,10.0,255.9,PSI-8,32.39097952290476,100,4
DCRC,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,88.6,True,6.0,False,,59.16,161.81,-102.65,2,100.00,89.88,-10.0,20.0,35.0,10.0,2023.5,PSI-8,-16.1098484848485,0,1
DEIN,1,False,False,False,True,False,,,,1.0,,False,,True,3.0,88.6,False,,False,,3081.69,2178.51,903.18,4,100.00,74.50,-10.0,20.0,35.0,10.0,990.5,PSI-8,16.629973047581892,0,0
DGTZ,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,0.39,1037.81,-1037.42,2,100.00,11.75,-10.0,20.0,35.0,10.0,8.0,PSI-8,131.78181395348844,100,5
DOMT,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,2.0,False,,81.36,-72.52,153.88,9,100.00,69.90,-10.0,20.0,35.0,10.0,178.3,PSI-8,7.515463297232259,100,2
DSCW,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,50,True,2.0,False,,1092.93,634.94,457.99,11,100.00,82.51,-10.0,20.0,35.0,10.0,197.4,PSI-8,26.77667722245142,100,7
DTPP,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,577.91,1794.88,-1216.97,5,100.00,64.52,-10.0,20.0,35.0,10.0,573.8,PSI-8,159.89059729371957,100,3
EALR,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,173.67,188.11,-14.45,3,100.00,83.05,-10.0,20.0,35.0,10.0,1029.0,PSI-8,585.8047297499065,100,5
EASB,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,4.0,False,,15.63,1392.34,-1376.71,2,100.00,85.77,-10.0,20.0,35.0,10.0,1490.0,PSI-8,62.453916580171665,100,3
EAST,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,4.0,False,,1224.64,3881.45,-2656.81,11,100.00,74.62,-10.0,20.0,35.0,10.0,380.3,PSI-8,45.30712539899678,100,5
EBSC,1,False,True,False,False,True,,1.0,,,1.0,False,,True,3.0,50,True,5.0,False,,-28.63,4031.43,-4060.06,3,100.00,83.52,-10.0,20.0,35.0,10.0,832.7,PSI-8,30.766812278308322,100,3
ECAP,1,True,False,True,False,False,1.0,,1.0,,,False,,True,3.0,88.6,True,6.0,False,,128.43,66.62,61.81,4,100.00,90.69,-10.0,20.0,35.0,10.0,1091.3,PSI-8,45.3357611616818,100,4
EDFM,1,False,True,False,True,False,,1.0,,1.0,,False,,True,2.0,50,True,3.0,False,,384.24,1090.23,-705.99,19,100.00,59.91,-10.0,20.0,35.0,10.0,211.8,PSI-8,47.405333333333296,100,5
EEII,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,78.6,False,,False,,356.00,-25.68,381.68,4,100.00,83.83,-10.0,20.0,35.0,10.0,793.8,PSI-8,135.0021481481482,100,3
EFIC,1,True,True,False,False,False,1.0,1.0,,,,False,,True,6.0,78.6,True,6.0,False,,1018.00,726.09,291.91,5,100.00,91.48,-10.0,20.0,35.0,10.0,864.0,PSI-8,36.855048438484545,100,3
EFID,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,5.0,88.6,True,4.0,False,,142.77,152.40,-9.63,8,100.00,66.35,-10.0,20.0,35.0,10.0,262.3,PSI-8,46.33207142857145,100,6
EFIH,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,88.6,True,3.0,False,,52.37,151.21,-98.84,8,100.00,39.03,-10.0,20.0,35.0,10.0,66.8,PSI-8,42.008640950855465,100,7
EGAL,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,395.78,1399.60,-1003.82,19,100.00,90.02,-10.0,20.0,35.0,10.0,213.6,PSI-8,2.8192051282051125,100,10
EGBE,1,False,True,False,True,False,,1.0,,1.0,,False,,True,2.0,78.6,True,5.0,False,,-35.61,70.99,-106.61,8,100.00,85.84,-10.0,20.0,35.0,10.0,543.5,PSI-8,28.82229417157528,100,4
EGCH,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,True,3.0,False,,630.58,1937.48,-1306.90,20,100.00,90.26,-10.0,20.0,35.0,10.0,212.6,PSI-8,53.34345404663922,100,8
EGREF,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,False,,False,,14.17,-13.13,27.31,1,0.00,43.24,-10.0,20.0,35.0,10.0,1010.0,PSI-8,44.46085964912281,100,2
EGS30AJ1C016-EGP,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,True,2.0,False,,1802.29,407.82,1394.47,2,100.00,71.79,-10.0,20.0,35.0,10.0,41.5,PSI-8,389.4559999999999,100,2
EGS48271C018-EGP,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,True,2.0,False,,12.50,-40.00,52.50,3,100.00,41.67,-10.0,20.0,35.0,10.0,51.0,PSI-8,132.4055555555556,100,2
EGSA,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,2.0,88.6,True,4.0,False,,185.36,256.32,-70.96,15,100.00,77.29,-10.0,20.0,35.0,10.0,287.0,PSI-8,0.8822287968441778,100,2
EGTS,1,True,False,False,False,False,1.0,,,,,False,,True,11.0,88.6,True,3.0,False,,-8.96,1182.32,-1191.28,2,100.00,91.52,-10.0,20.0,35.0,10.0,2109.0,PSI-8,207.84396899224805,100,3
EHDR,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,-25.55,559.75,-585.30,3,100.00,86.36,-10.0,20.0,35.0,10.0,1344.3,PSI-8,31.364578947368386,100,2
ELEC,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,163.43,5034.28,-4870.85,11,100.00,85.33,-10.0,20.0,35.0,10.0,365.6,PSI-8,71.10531648616123,100,9
ELKA,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,252.34,592.97,-340.63,17,100.00,80.14,-10.0,20.0,35.0,10.0,248.0,PSI-8,85.10731557412657,100,8
ELNA,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,5.0,False,,158.75,183.37,-24.62,10,100.00,86.63,-10.0,20.0,35.0,10.0,371.7,PSI-8,39.21722503008424,100,3
ELSH,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,2.0,88.6,True,5.0,False,,393.40,364.70,28.71,6,100.00,83.69,-10.0,20.0,35.0,10.0,727.5,PSI-8,51.609427168576104,100,4
ELWA,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,61.8,False,,False,,-61.43,-53.50,-7.92,1,0.00,86.31,-10.0,20.0,35.0,10.0,2690.0,PSI-8,23.323883779971737,100,1
EMFD,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,4.0,88.6,True,2.0,False,,508.11,656.00,-147.89,14,100.00,45.19,-10.0,20.0,35.0,10.0,134.0,PSI-8,80.12295909486508,100,9
ENGC,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,61.8,False,,False,,4155.85,11267.82,-7111.97,7,100.00,77.39,-10.0,20.0,35.0,10.0,586.3,PSI-8,16.93326582278479,100,2
EOSB,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,4.0,False,,-31.94,75.07,-107.01,1,0.00,72.60,-10.0,20.0,35.0,10.0,2779.0,PSI-8,4.115606060606055,0,1
EPCO,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,2.0,False,,32.99,461.64,-428.65,8,100.00,89.95,-10.0,20.0,35.0,10.0,504.0,PSI-8,146.12171945701354,100,9
EPPK,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,6.0,False,,205.66,298.53,-92.87,8,100.00,75.00,-10.0,20.0,35.0,10.0,412.8,PSI-8,65.37318279569894,100,3
ETEL,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,4.0,False,,105.48,231.00,-125.52,7,100.00,75.76,-10.0,20.0,35.0,10.0,624.4,PSI-8,81.22697831743275,100,5
ETRS,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,6.0,False,,357.12,1042.36,-685.24,4,100.00,84.12,-10.0,20.0,35.0,10.0,1036.0,PSI-8,47.68660640301309,100,4
EXPA,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,78.6,True,5.0,False,,413.38,608.63,-195.25,6,100.00,85.24,-10.0,20.0,35.0,10.0,727.7,PSI-8,27.03533200653534,100,3
FAIT,1,False,True,True,True,False,,1.0,1.0,1.0,,False,,True,2.0,50,True,2.0,False,,2060.83,5470.23,-3409.40,28,100.00,81.52,-10.0,20.0,35.0,10.0,144.6,PSI-8,21.415076641980605,100,7
FAITA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,37.23,144.88,-107.65,11,100.00,78.34,-10.0,20.0,35.0,10.0,369.4,PSI-8,6.746493199091626,100,3
FCMD,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,False,,False,,36.14,-5.87,42.01,2,100.00,86.12,-10.0,20.0,35.0,10.0,1261.5,PSI-8,145.0071465130328,100,3
FIRE,1,True,False,False,False,False,1.0,,,,,False,,True,10.0,88.6,True,4.0,False,,971.87,344.85,627.02,6,100.00,46.67,-10.0,20.0,35.0,10.0,168.8,PSI-8,110.78611111111111,100,4
FNAR,1,True,False,True,False,False,1.0,,1.0,,,False,,True,7.0,88.6,True,6.0,False,,123.47,564.00,-440.53,5,100.00,82.27,-10.0,20.0,35.0,10.0,487.0,PSI-8,162.91276305220896,100,3
FTNS,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,3.64,2.35,1.29,2,100.00,10.30,-10.0,20.0,35.0,10.0,14.0,PSI-8,29.044436853002075,100,5
FWRY,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,88.6,False,,False,,-10.88,344.51,-355.39,1,0.00,77.64,-10.0,20.0,35.0,10.0,917.0,PSI-8,36.941851851851865,100,2
GBCO,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,147.05,11314.83,-11167.77,3,100.00,84.02,-10.0,20.0,35.0,10.0,1289.3,PSI-8,75.79370786516853,100,3
GDWA,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,2.0,False,,125.81,153.01,-27.20,7,100.00,27.57,-10.0,20.0,35.0,10.0,27.7,PSI-8,53.320712643678156,100,4
GGCC,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,True,3.0,False,,1394.53,3985.34,-2590.81,14,100.00,84.96,-10.0,20.0,35.0,10.0,288.6,PSI-8,98.6107042666406,100,6
GIHD,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,88.6,True,4.0,False,,592.45,1153.60,-561.14,6,100.00,77.55,-10.0,20.0,35.0,10.0,617.3,PSI-8,61.78341025641029,100,3
GMCI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,3.0,False,,-66.17,325.48,-391.66,4,100.00,95.48,-10.0,20.0,35.0,10.0,823.0,PSI-8,75.13398058252432,100,4
GPIM,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,78.6,True,5.0,False,,974.89,1727.16,-752.27,5,100.00,96.91,-10.0,20.0,35.0,10.0,567.8,PSI-8,182.37937148391438,100,6
GPPL,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,50,True,3.0,False,,-9.48,-25.27,15.79,4,100.00,42.64,-10.0,20.0,35.0,10.0,505.3,PSI-8,34.32686821705427,0,1
GRCA,1,False,False,False,True,True,,,,1.0,1.0,False,,True,6.0,88.6,True,5.0,False,,-29.27,20.86,-50.14,2,100.00,81.40,-10.0,20.0,35.0,10.0,1638.5,PSI-8,24.485750716332404,100,2
GSSC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,3.0,False,,357.98,926.30,-568.33,17,100.00,77.04,-10.0,20.0,35.0,10.0,211.7,PSI-8,80.17343277645188,100,5
GTHE,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,4.0,False,,27.90,-64.17,92.08,2,100.00,73.68,-10.0,20.0,35.0,10.0,60.0,PSI-8,38.92780180180179,100,2
GTWL,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,88.6,False,,False,,103.09,-97.55,200.64,2,100.00,70.40,-10.0,20.0,35.0,10.0,1436.5,PSI-8,93.8793333333333,100,3
HDBK,1,True,False,False,False,False,1.0,,,,,False,,True,11.0,78.6,True,5.0,False,,994.76,1185.27,-190.51,7,100.00,82.63,-10.0,20.0,35.0,10.0,622.1,PSI-8,37.47957409127494,100,3
HELI,1,False,True,False,True,False,,1.0,,1.0,,False,,True,4.0,78.6,True,5.0,False,,1053.16,1192.87,-139.71,8,100.00,87.11,-10.0,20.0,35.0,10.0,541.1,PSI-8,16.968159700152114,100,3
HRHO,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,2.0,False,,157.74,190.74,-33.00,14,100.00,86.27,-10.0,20.0,35.0,10.0,297.4,PSI-8,45.031362478101585,100,9
IBCT,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,False,,False,,6.22,24.50,-18.29,1,0.00,82.13,-10.0,20.0,35.0,10.0,2209.0,PSI-8,549.9912051282051,100,3
ICFC,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,50,True,2.0,False,,632.43,492.09,140.34,12,100.00,91.65,-10.0,20.0,35.0,10.0,204.3,PSI-8,44.23698791969559,100,6
ICID,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,3.0,50,True,3.0,False,,582.22,-1.59,583.80,11,100.00,87.18,-10.0,20.0,35.0,10.0,352.5,PSI-8,106.81967409470758,100,5
ICLE,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,35.02,-54.01,89.03,2,100.00,32.16,-10.0,20.0,35.0,10.0,367.0,PSI-8,0.25621999933673756,0,0
