ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
AXPH,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,2.0,88.6,True,3.0,False,,3234.20,903.13,2331.08,36,100.00,51.27,-10.0,20.0,35.0,10.0,113.7,PSI-8,-129.81278683385582,100,5
BIDI,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,61.8,True,4.0,False,,43.44,-65.09,108.53,5,100.00,93.71,-10.0,20.0,35.0,10.0,533.4,PSI-40,-1.766337662337655,0,1
BIGP,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,50,True,2.0,False,,700.85,-76.77,777.63,13,100.00,74.63,-10.0,20.0,35.0,10.0,216.1,PSI-8,58.09813678160913,100,6
BINV,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,390.46,398.00,-7.54,7,100.00,59.15,-10.0,20.0,35.0,10.0,187.0,PSI-40,24.88586115527292,100,3
BIOC,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,4.0,False,,1741.20,224.91,1516.29,15,100.00,62.86,-10.0,20.0,35.0,10.0,147.2,PSI-40,-1292.6543922204212,100,2
BTFH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,5366.43,1065.97,4300.45,25,100.00,91.91,-10.0,20.0,35.0,10.0,93.0,PSI-8,6.400416115427042,100,5
CAED,1,True,True,False,False,False,1.0,1.0,,,,False,,True,10.0,88.6,True,2.0,False,,5517.56,1554.96,3962.60,28,100.00,48.25,-10.0,20.0,35.0,10.0,77.9,PSI-40,-296.46453437771976,100,5
CANA,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,5.0,False,,1208.37,614.93,593.45,6,100.00,90.33,-10.0,20.0,35.0,10.0,733.8,PSI-40,-256.4170230836898,0,0
CCAP,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,50,True,3.0,False,,-30.30,-83.18,52.89,7,100.00,88.21,-10.0,20.0,35.0,10.0,472.6,PSI-8,-34.098626609442064,100,6
CCRS,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,3.0,False,,32246.83,2100.37,30146.45,23,100.00,86.06,-10.0,20.0,35.0,10.0,178.2,PSI-40,-39.87376169765943,100,5
CEFM,1,False,False,True,False,True,,,1.0,,1.0,False,,True,2.0,88.6,True,6.0,False,,716.26,325.20,391.05,9,100.00,85.24,-10.0,20.0,35.0,10.0,498.2,PSI-40,-6.1164897480961,100,3
CERA,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,88.6,True,5.0,False,,3491.91,610.77,2881.14,17,100.00,80.49,-10.0,20.0,35.0,10.0,251.5,PSI-40,-0.03292781996373151,100,2
CFGH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,6.0,False,,-22.78,-35.05,12.27,2,100.00,84.68,-10.0,20.0,35.0,10.0,2089.5,PSI-40,2.044355555555544,0,1
CICH,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,132.95,-58.67,191.62,6,100.00,59.14,-10.0,20.0,35.0,10.0,231.3,PSI-40,-70.98730508474574,100,1
CIEB,1,False,True,False,True,False,,1.0,,1.0,,False,,True,4.0,88.6,True,3.0,False,,83481.75,23282.22,60199.54,23,100.00,75.97,-10.0,20.0,35.0,10.0,195.0,PSI-40,-14.168833333333357,100,4
CIRA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,5.0,False,,354.36,108.41,245.95,11,100.00,98.16,-10.0,20.0,35.0,10.0,292.3,PSI-40,-18.870474226804134,100,2
CLHO,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,50,True,2.0,False,,845.89,11210.39,-10364.50,17,100.00,46.63,-10.0,20.0,35.0,10.0,116.8,PSI-40,-27.32102409638557,100,9
CNFN,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,4.0,False,,144.89,4300.00,-4155.11,7,100.00,43.07,-10.0,20.0,35.0,10.0,118.9,PSI-8,11.941914893617007,100,4
COMI,1,True,False,False,False,False,1.0,,,,,False,,True,10.0,88.6,False,,False,,5464.95,3095.53,2369.42,4,100.00,58.37,-10.0,20.0,35.0,10.0,1084.0,PSI-40,-1.5907993545483379,0,1
COPR,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,78.6,True,5.0,False,,4106.25,-98.57,4204.81,12,100.00,90.00,-10.0,20.0,35.0,10.0,274.4,PSI-8,-37.93930416349893,100,3
COSG,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,50,True,6.0,False,,2188.18,94.78,2093.40,9,100.00,88.65,-10.0,20.0,35.0,10.0,411.2,PSI-40,-5.46821212121214,100,2
CPCI,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,78.6,False,,False,,2574.65,799.12,1775.54,4,100.00,52.77,-10.0,20.0,35.0,10.0,1110.5,PSI-40,-124.64113063155747,100,2
CRST,1,True,True,False,False,False,1.0,1.0,,,,False,,True,8.0,88.6,True,4.0,False,,61351.92,391.25,60960.66,11,100.00,87.31,-10.0,20.0,35.0,10.0,352.4,PSI-40,-1018.9894499206353,100,3
CSAG,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,61.8,True,4.0,False,,1257.23,666.90,590.33,8,100.00,90.24,-10.0,20.0,35.0,10.0,551.8,PSI-40,34.74935058469375,100,4
DAPH,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,88.6,True,2.0,False,,28111.43,2933.22,25178.21,32,100.00,66.41,-10.0,20.0,35.0,10.0,128.8,PSI-40,-84.17068714376188,100,6
DCRC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,810.25,161.81,648.44,17,100.00,85.84,-10.0,20.0,35.0,10.0,228.5,PSI-40,-81.14751515151517,100,3
DEIN,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,78.6,True,4.0,False,,4301.16,2178.51,2122.65,28,100.00,73.90,-10.0,20.0,35.0,10.0,140.3,PSI-40,16.629973047581892,0,0
DGTZ,1,False,False,True,False,False,,,1.0,,,False,,True,8.0,88.6,True,4.0,False,,4109.67,1037.81,3071.86,4,100.00,26.91,-10.0,20.0,35.0,10.0,48.0,PSI-40,-13.966186046511638,100,3
DOMT,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,574.67,-72.52,647.19,3,100.00,70.76,-10.0,20.0,35.0,10.0,636.0,PSI-40,4.765796630565584,0,1
DSCW,1,False,True,False,False,True,,1.0,,,1.0,False,,True,4.0,88.6,False,,False,,1436.47,634.94,801.53,3,100.00,75.76,-10.0,20.0,35.0,10.0,740.0,PSI-8,-6.428544873548596,0,1
DTPP,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,True,4.0,False,,1202.27,1794.88,-592.61,13,100.00,64.92,-10.0,20.0,35.0,10.0,232.3,PSI-8,-100.93206937294704,100,5
EALR,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,False,,False,,876.27,188.11,688.16,4,100.00,85.54,-10.0,20.0,35.0,10.0,816.8,PSI-40,-527.12093691676,100,2
EASB,1,False,False,False,False,True,,,,,1.0,False,,True,8.0,88.6,True,5.0,False,,1711.30,1392.34,318.95,5,100.00,83.58,-10.0,20.0,35.0,10.0,570.6,PSI-8,-24.64613524516163,100,2
EAST,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,61.8,True,5.0,False,,8130.99,3881.45,4249.54,16,100.00,64.06,-10.0,20.0,35.0,10.0,226.1,PSI-8,3.514792065663471,100,3
EBSC,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,True,3.0,False,,320.50,4031.43,-3710.93,6,100.00,65.91,-10.0,20.0,35.0,10.0,161.8,PSI-8,-115.23865438835833,100,3
ECAP,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,3.0,False,,651.00,66.62,584.37,14,100.00,84.01,-10.0,20.0,35.0,10.0,314.7,PSI-40,-15.152238838318183,100,5
EDFM,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,True,5.0,False,,2512.49,1090.23,1422.26,11,100.00,67.47,-10.0,20.0,35.0,10.0,407.3,PSI-40,31.202333333333335,100,4
EEII,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,61.8,True,3.0,False,,1128.86,-25.68,1154.53,10,100.00,77.55,-10.0,20.0,35.0,10.0,309.2,PSI-40,-55.495185185185164,100,3
EFIC,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,50,True,6.0,False,,2079.52,726.09,1353.42,7,100.00,78.63,-10.0,20.0,35.0,10.0,580.7,PSI-8,-35.636412344848836,100,2
EFID,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,5.0,False,,385.22,152.40,232.83,9,100.00,66.46,-10.0,20.0,35.0,10.0,222.8,PSI-40,-78.6127619047619,100,3
EFIH,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,True,3.0,False,,155.60,151.21,4.39,7,100.00,27.35,-10.0,20.0,35.0,10.0,51.9,PSI-8,-33.73102571581126,100,5
EGAL,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,61.8,False,,False,,4414.96,1399.60,3015.36,7,100.00,89.03,-10.0,20.0,35.0,10.0,616.0,PSI-40,-55.13279487179486,100,2
EGBE,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,78.6,True,5.0,False,,176.29,70.99,105.30,10,100.00,85.39,-10.0,20.0,35.0,10.0,453.3,PSI-40,-0.0916850137580667,100,4
EGCH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,6.0,False,,6544.20,1937.48,4606.72,11,100.00,85.01,-10.0,20.0,35.0,10.0,403.8,PSI-40,-28.08787928669412,100,4
EGREF,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,False,,False,,118.65,-13.13,131.78,2,100.00,32.26,-10.0,20.0,35.0,10.0,539.5,PSI-40,-11.084807017543895,0,1
EGS30AJ1C016-EGP,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,50,True,6.0,False,,30092.01,407.82,29684.19,2,100.00,91.43,-10.0,20.0,35.0,10.0,37.5,PSI-8,59.234999999999985,100,2
EGS48271C018-EGP,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,26.56,-40.00,66.56,2,100.00,41.67,-10.0,20.0,35.0,10.0,75.5,PSI-8,-44.444444444444464,0,1
EGSA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,False,,False,,451.38,256.32,195.06,4,100.00,76.43,-10.0,20.0,35.0,10.0,1075.8,PSI-8,-1.3291045364891474,0,1
EGTS,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,78.6,True,4.0,False,,2528.45,1182.32,1346.13,9,100.00,91.50,-10.0,20.0,35.0,10.0,505.4,PSI-40,71.94363565891473,100,3
EHDR,1,False,False,False,True,False,,,,1.0,,False,,True,4.0,78.6,True,5.0,False,,5637.35,559.75,5077.60,8,100.00,87.51,-10.0,20.0,35.0,10.0,531.5,PSI-40,-11.342754385964923,100,3
EITP,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,78.6,False,,False,,4856.42,59.02,4797.40,6,100.00,99.07,-10.0,20.0,35.0,10.0,22.2,PSI-40,76.29451515151517,100,2
ELEC,1,False,False,True,False,False,,,1.0,,,False,,True,9.0,78.6,True,5.0,False,,28635.82,5034.28,23601.54,9,100.00,83.18,-10.0,20.0,35.0,10.0,491.8,PSI-40,1.7479831528279561,100,2
ELKA,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,3085.69,592.97,2492.72,15,100.00,75.42,-10.0,20.0,35.0,10.0,278.3,PSI-40,31.956015637793257,100,3
ELNA,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,1573.60,183.37,1390.23,20,100.00,77.74,-10.0,20.0,35.0,10.0,160.2,PSI-8,-37.80877496991575,100,3
ELSH,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,88.6,True,4.0,False,,2015.27,364.70,1650.58,11,100.00,81.29,-10.0,20.0,35.0,10.0,404.2,PSI-40,-69.0815728314239,100,4
ELWA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,3.0,False,,228.48,-53.50,281.99,15,100.00,67.82,-10.0,20.0,35.0,10.0,174.9,PSI-40,-52.34484955336154,100,3
EMFD,1,True,False,True,False,False,1.0,,1.0,,,False,,True,4.0,88.6,True,2.0,False,,595.69,656.00,-60.31,14,100.00,45.19,-10.0,20.0,35.0,10.0,133.6,PSI-8,50.828959094865105,100,9
ENGC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,56387.81,11267.82,45119.99,59,100.00,63.44,-10.0,20.0,35.0,10.0,60.1,PSI-40,-66.96040084388184,100,8
EOSB,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,69.22,75.07,-5.85,10,100.00,60.02,-10.0,20.0,35.0,10.0,259.9,PSI-8,-43.5950606060606,100,2
EPCO,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,78.6,True,5.0,False,,4764.49,461.64,4302.85,11,100.00,82.15,-10.0,20.0,35.0,10.0,383.1,PSI-40,-164.19028054298644,100,2
EPPK,1,False,False,True,False,False,,,1.0,,,False,,True,4.0,78.6,True,6.0,False,,744.34,298.53,445.81,12,100.00,74.94,-10.0,20.0,35.0,10.0,291.8,PSI-40,-6.730483870967731,0,1
ETEL,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,6.0,False,,291.31,231.00,60.31,13,100.00,67.59,-10.0,20.0,35.0,10.0,307.0,PSI-8,25.37897831743274,100,2
ETRS,1,True,False,False,False,False,1.0,,,,,False,,True,12.0,88.6,False,,False,,6981.75,1042.36,5939.39,4,100.00,82.92,-10.0,20.0,35.0,10.0,1049.3,PSI-40,25.142606403013133,0,1
EXPA,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,True,2.0,False,,904.15,608.63,295.52,14,100.00,83.23,-10.0,20.0,35.0,10.0,321.2,PSI-40,-16.09012660313138,100,9
FAIT,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,4.0,False,,14479.07,5470.23,9008.84,16,100.00,83.28,-10.0,20.0,35.0,10.0,262.4,PSI-8,0.0005048953139148438,0,1
FAITA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,4.0,False,,497.95,144.88,353.06,10,100.00,78.94,-10.0,20.0,35.0,10.0,423.0,PSI-40,5.610221436424957,100,2
FCMD,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,381.46,-5.87,387.33,14,100.00,86.10,-10.0,20.0,35.0,10.0,154.9,PSI-8,-323.8526588353005,100,5
FIRE,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,88.6,True,5.0,False,,1576.99,344.85,1232.14,6,100.00,44.68,-10.0,20.0,35.0,10.0,162.2,PSI-8,18.219444444444434,100,3
FNAR,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,61.8,True,6.0,False,,2465.19,564.00,1901.19,7,100.00,54.83,-10.0,20.0,35.0,10.0,321.4,PSI-40,35.13876305220879,100,2
FTNS,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,19.62,2.35,17.27,3,100.00,41.91,-10.0,20.0,35.0,10.0,67.3,PSI-40,-3.7732298136645817,0,1
FWRY,1,False,True,True,False,False,,1.0,1.0,,,False,,True,10.0,88.6,True,4.0,False,,417.80,344.51,73.29,5,100.00,74.95,-10.0,20.0,35.0,10.0,258.2,PSI-40,12.860518518518504,100,3
GBCO,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,330.86,11314.83,-10983.97,18,100.00,81.72,-10.0,20.0,35.0,10.0,198.1,PSI-8,2.5430411985018964,100,7
GDWA,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,50,True,4.0,False,,915.18,153.01,762.17,5,100.00,34.24,-10.0,20.0,35.0,10.0,90.0,PSI-8,4.1103459770114705,100,3
GGCC,1,False,False,True,False,True,,,1.0,,1.0,False,,True,5.0,78.6,True,5.0,False,,25608.77,3985.34,21623.43,15,100.00,78.38,-10.0,20.0,35.0,10.0,291.4,PSI-40,75.82225330197394,100,3
GIHD,1,False,False,False,False,True,,,,,1.0,False,,True,12.0,88.6,True,3.0,False,,34907.59,1153.60,33753.99,22,100.00,76.84,-10.0,20.0,35.0,10.0,157.4,PSI-40,13.070410256410241,100,5
GMCI,1,False,True,False,True,False,,1.0,,1.0,,False,,True,4.0,88.6,False,,False,,297.27,325.48,-28.21,4,100.00,96.33,-10.0,20.0,35.0,10.0,920.8,PSI-40,-0.01801941747571334,0,1
GPIM,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,88.6,True,4.0,False,,19531.32,1727.16,17804.17,10,100.00,96.70,-10.0,20.0,35.0,10.0,286.2,PSI-40,-103.48380293641901,100,4
GPPL,1,False,True,False,False,False,,1.0,,,,False,,True,12.0,88.6,True,2.0,False,,61.79,-25.27,87.06,2,100.00,74.44,-10.0,20.0,35.0,10.0,1121.5,PSI-40,-7.807798449612399,0,1
GRCA,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,6.0,False,,32.42,20.86,11.55,4,100.00,80.84,-10.0,20.0,35.0,10.0,867.0,PSI-40,-184.62324928366763,100,3
GSSC,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,88.6,True,4.0,False,,4186.24,926.30,3259.93,16,100.00,77.23,-10.0,20.0,35.0,10.0,258.8,PSI-8,20.56876610978516,100,2
GTEX,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,4.0,False,,25.19,8.57,16.61,3,100.00,19.31,-10.0,20.0,35.0,10.0,55.0,PSI-40,-2.773838738738746,0,1
GTHE,1,False,True,False,True,True,,1.0,,1.0,1.0,False,,True,2.0,88.6,True,4.0,False,,1853.16,-64.17,1917.33,8,100.00,71.62,-10.0,20.0,35.0,10.0,51.8,PSI-40,38.81613513513514,100,3
GTWL,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,78.6,True,6.0,False,,365.50,-97.55,463.05,6,100.00,73.73,-10.0,20.0,35.0,10.0,490.7,PSI-40,-173.13799999999992,100,4
HDBK,1,True,False,False,False,True,1.0,,,,1.0,False,,True,10.0,88.6,True,4.0,False,,5005.53,1185.27,3820.26,14,100.00,77.13,-10.0,20.0,35.0,10.0,320.7,PSI-40,-20.8417592420584,100,3
HELI,1,True,True,False,False,False,1.0,1.0,,,,False,,True,6.0,78.6,True,4.0,False,,4331.91,1192.87,3139.05,16,100.00,86.91,-10.0,20.0,35.0,10.0,282.8,PSI-40,-18.590951415847854,100,3
HRHO,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,True,3.0,False,,1079.04,190.74,888.30,12,100.00,87.10,-10.0,20.0,35.0,10.0,369.3,PSI-40,37.67636247810165,100,6
IBCT,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,78.6,True,4.0,False,,182.40,24.50,157.89,2,100.00,82.20,-10.0,20.0,35.0,10.0,1171.5,PSI-40,-174.58246153846147,100,3
ICFC,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,3.0,88.6,True,6.0,False,,1925.09,492.09,1433.00,8,100.00,94.30,-10.0,20.0,35.0,10.0,334.8,PSI-40,3.3916024843621813,100,3
